trip_id,carrier_name,vehicle_id,customer_name,origin,destination,lane_id,planned_departure,promised_arrival,delivered_time
CS-001,Gulf Bridge,VH-101,GCC Demo Retail,Riyadh DC,Dammam Store,RUH-DMM,2026-06-01T04:00:00Z,2026-06-01T10:00:00Z,2026-06-01T10:15:00Z
CS-002,Gulf Bridge,VH-102,GCC Demo Retail,Riyadh DC,Jeddah Store,RUH-JED,2026-06-01T02:00:00Z,2026-06-01T14:00:00Z,2026-06-01T16:20:00Z
CS-003,Gulf Bridge,VH-103,GCC Demo Retail,Dammam DC,Khobar Store,DMM-KHO,2026-06-02T05:00:00Z,2026-06-02T08:00:00Z,2026-06-02T08:05:00Z
CS-004,Gulf Bridge,VH-104,GCC Demo Retail,Jeddah Port,Jeddah Mall,JED-JED,2026-06-02T08:00:00Z,2026-06-02T10:00:00Z,2026-06-02T10:45:00Z
CS-005,Gulf Bridge,VH-105,GCC Demo Retail,Riyadh DC,Dubai Store,RUH-DXB,2026-06-03T01:00:00Z,2026-06-03T20:00:00Z,2026-06-03T22:20:00Z
CS-006,Desert Line,VH-201,GCC Demo Retail,Dammam DC,Riyadh Store,DMM-RUH,2026-06-01T05:00:00Z,2026-06-01T12:00:00Z,2026-06-01T11:45:00Z
CS-007,Desert Line,VH-202,GCC Demo Retail,Dammam DC,Doha Store,DMM-DOH,2026-06-01T06:00:00Z,2026-06-01T15:00:00Z,2026-06-01T15:10:00Z
CS-008,Desert Line,VH-203,GCC Demo Retail,Jeddah DC,Makkah Store,JED-MAK,2026-06-02T03:00:00Z,2026-06-02T07:00:00Z,2026-06-02T07:15:00Z
CS-009,Desert Line,VH-204,GCC Demo Retail,Dubai DC,Abu Dhabi Store,DXB-AUH,2026-06-02T04:00:00Z,2026-06-02T08:00:00Z,2026-06-02T07:55:00Z
CS-010,Desert Line,VH-205,GCC Demo Retail,Riyadh DC,Riyadh North,RUH-RUH,2026-06-03T04:00:00Z,2026-06-03T06:00:00Z,2026-06-03T06:05:00Z
CS-011,North Star Logistics,VH-301,GCC Demo Retail,Riyadh DC,Dammam Store,RUH-DMM,2026-06-01T04:00:00Z,2026-06-01T10:00:00Z,2026-06-01T10:00:00Z
CS-012,North Star Logistics,VH-302,GCC Demo Retail,Dammam DC,Khobar Store,DMM-KHO,2026-06-02T05:00:00Z,2026-06-02T08:00:00Z,2026-06-02T08:00:00Z
CS-013,North Star Logistics,VH-303,GCC Demo Retail,Dubai DC,Abu Dhabi Store,DXB-AUH,2026-06-02T04:00:00Z,2026-06-02T08:00:00Z,2026-06-02T08:00:00Z
CS-014,One Trip Express,VH-401,GCC Demo Retail,Riyadh DC,Jeddah Store,RUH-JED,2026-06-03T02:00:00Z,2026-06-03T14:00:00Z,2026-06-03T15:20:00Z
